Hour	Tamb	tAmbDry	relHum	vWind	dirWind	pAmb_Pa	AISZ	AISA	IT_H	IB_H	ID_H	AI_H	IT_N	AI_N	IB_N	IT_S	IB_S	ID_S	AI_S	IT_E	IB_E	ID_E	AI_E	IT_W	IB_W	ID_W	AI_W	IT_surfUser_1	IB_surfUser_1	ID_surfUser_1	IDS_surfUser_1	IDG_surfUser_1	AI_surfUser_1	IT_surfUser_2	IB_surfUser_2	ID_surfUser_2	IDS_surfUser_2	IDG_surfUser_2	AI_surfUser_2	day	bool2	oldDayTemp	hour	bool	weight	TambSmooth	stopMelting	summerMonth
6327	9.695487022	9.695487022	0.796082535	0	0	95168.83594	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	18	0	4.725	9.695487022	0	0
6328	9.667122841	9.667122841	0.796912613	0	0	95169.16406	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	18	0	4.733333333	9.667122841	0	0
6329	9.639300346	9.639300346	0.797754898	0	0	95169.5	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	18	0	4.741666667	9.639300346	0	0
6330	9.61285305	9.61285305	0.798584976	0	0	95169.83594	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	19	0	4.75	9.61285305	0	0
6331	9.587278366	9.587278366	0.799464874	0	0	95170.5	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	19	0	4.758333333	9.587278366	0	0
6332	9.561496735	9.561496735	0.800408249	0	0	95171.50781	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	19	0	4.766666667	9.561496735	0	0
6333	9.536147118	9.536147118	0.801337891	0	0	95172.50781	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	19	0	4.775	9.536147118	0	0
6334	9.510866165	9.510866165	0.802267609	0	0	95173.5	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	19	0	4.783333333	9.510866165	0	0
6335	9.485663414	9.485663414	0.80319725	0	0	95174.5	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	19	0	4.791666667	9.485663414	0	0
6336	9.46018219	9.46018219	0.804140625	0	0	95175.50781	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	19	0	4.8	9.46018219	0	0
6337	9.435170174	9.435170174	0.805070343	0	0	95176.5	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	19	0	4.808333333	9.435170174	0	0
6338	9.41026783	9.41026783	0.806000061	0	0	95177.5	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	19	0	4.816666667	9.41026783	0	0
6339	9.385486603	9.385486603	0.806929703	0	0	95178.5	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	19	0	4.825	9.385486603	0	0
6340	9.36047554	9.36047554	0.807873077	0	0	95179.50781	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	19	0	4.833333333	9.36047554	0	0
6341	9.335969925	9.335969925	0.808802795	0	0	95180.5	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	19	0	4.841666667	9.335969925	0	0
6342	9.311615944	9.311615944	0.809732437	0	0	95181.5	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	19	0	4.85	9.311615944	0	0
6343	9.287425041	9.287425041	0.810662155	0	0	95182.49219	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	19	0	4.858333333	9.287425041	0	0
6344	9.263055801	9.263055801	0.81160553	0	0	95183.50781	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	19	0	4.866666667	9.263055801	0	0
6345	9.239224434	9.239224434	0.812535172	0	0	95184.5	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	19	0	4.875	9.239224434	0	0
6346	9.215587616	9.215587616	0.81346489	0	0	95185.5	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	19	0	4.883333333	9.215587616	0	0
6347	9.191811562	9.191811562	0.814408264	0	0	95186.50781	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	19	0	4.891666667	9.191811562	0	0
6348	9.168598175	9.168598175	0.815337906	0	0	95187.50781	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	19	0	4.9	9.168598175	0	0
6349	9.145609856	9.145609856	0.816267624	0	0	95188.5	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	19	0	4.908333333	9.145609856	0	0
6350	9.122858047	9.122858047	0.817197266	0	0	95189.5	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	19	0	4.916666667	9.122858047	0	0
6351	9.100024223	9.100024223	0.81814064	0	0	95190.50781	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	19	0	4.925	9.100024223	0	0
6352	9.07777977	9.07777977	0.819070358	0	0	95191.5	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	19	0	4.933333333	9.07777977	0	0
6353	9.055803299	9.055803299	0.82	0	0	95192.5	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	19	0	4.941666667	9.055803299	0	0
6354	9.034105301	9.034105301	0.820929718	0	0	95193.5	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	19	0	4.95	9.034105301	0	0
6355	9.012383461	9.012383461	0.821873093	0	0	95194.50781	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	19	0	4.958333333	9.012383461	0	0
6356	8.991277695	8.991277695	0.822802811	0	0	95195.5	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	19	0	4.966666667	8.991277695	0	0
6357	8.970480919	8.970480919	0.823732452	0	0	95196.5	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	19	0	4.975	8.970480919	0	0
6358	8.950005531	8.950005531	0.82466217	0	0	95197.49219	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	19	0	4.983333333	8.950005531	0	0
6359	8.929566383	8.929566383	0.825605545	0	0	95198.50781	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	19	0	4.991666667	8.929566383	0	0
6360	8.909768105	8.909768105	0.826535187	0	0	95199.5	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	20	0	5	8.909768105	0	0
6361	8.890241623	8.890241623	0.827348709	0	0	95201	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	20	0	5.008333333	8.890241623	0	0
6362	8.870244026	8.870244026	0.828056183	0	0	95203.01563	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	20	0	5.016666667	8.870244026	0	0
6363	8.850322723	8.850322723	0.828753433	0	0	95205.00781	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	20	0	5.025	8.850322723	0	0
6364	8.830236435	8.830236435	0.829450684	0	0	95207	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	20	0	5.033333333	8.830236435	0	0
6365	8.810031891	8.810031891	0.83014801	0	0	95208.99219	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	20	0	5.041666667	8.810031891	0	0
6366	8.789458275	8.789458275	0.830855484	0	0	95211.01563	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	20	0	5.05	8.789458275	0	0
6367	8.769159317	8.769159317	0.831552734	0	0	95213.00781	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	20	0	5.058333333	8.769159317	0	0
6368	8.748883247	8.748883247	0.832250061	0	0	95215	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	20	0	5.066666667	8.748883247	0	0
6369	8.728678703	8.728678703	0.832947311	0	0	95216.99219	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	20	0	5.075	8.728678703	0	0
6370	8.708297729	8.708297729	0.833654785	0	0	95219.01563	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	20	0	5.083333333	8.708297729	0	0
6371	8.688378334	8.688378334	0.834352036	0	0	95221.00781	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	20	0	5.091666667	8.688378334	0	0
6372	8.668672562	8.668672562	0.835049362	0	0	95223	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	20	0	5.1	8.668672562	0	0
6373	8.649226189	8.649226189	0.835746613	0	0	95224.99219	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	20	0	5.108333333	8.649226189	0	0
6374	8.629807472	8.629807472	0.836454086	0	0	95227.01563	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	20	0	5.116666667	8.629807472	0	0
6375	8.611027718	8.611027718	0.837151337	0	0	95229	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	20	0	5.125	8.611027718	0	0
6376	8.59264946	8.59264946	0.837848663	0	0	95231	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	20	0	5.133333333	8.59264946	0	0
6377	8.57446003	8.57446003	0.838556137	0	0	95233.01563	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	20	0	5.141666667	8.57446003	0	0
6378	8.557033539	8.557033539	0.839253387	0	0	95235.00781	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	20	0	5.15	8.557033539	0	0
6379	8.540150642	8.540150642	0.839950638	0	0	95237	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	20	0	5.158333333	8.540150642	0	0
6380	8.523859024	8.523859024	0.840647964	0	0	95238.99219	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	20	0	5.166666667	8.523859024	0	0
6381	8.507979393	8.507979393	0.841355438	0	0	95241.01563	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	20	0	5.175	8.507979393	0	0
6382	8.493021011	8.493021011	0.842052689	0	0	95243.00781	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	20	0	5.183333333	8.493021011	0	0
6383	8.478794098	8.478794098	0.842749939	0	0	95245	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	20	0	5.191666667	8.478794098	0	0
6384	8.46534729	8.46534729	0.843447266	0	0	95246.99219	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	20	0	5.2	8.46534729	0	0
6385	8.452548027	8.452548027	0.844154739	0	0	95249.01563	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	20	0	5.208333333	8.452548027	0	0
6386	8.440814972	8.440814972	0.84485199	0	0	95251.00781	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	20	0	5.216666667	8.440814972	0	0
6387	8.430003166	8.430003166	0.845549316	0	0	95253	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	20	0	5.225	8.430003166	0	0
6388	8.42015934	8.42015934	0.846246567	0	0	95254.99219	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	20	0	5.233333333	8.42015934	0	0
6389	8.41121006	8.41121006	0.846954041	0	0	95257.01563	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	20	0	5.241666667	8.41121006	0	0
6390	8.403460503	8.403460503	0.847651291	0	0	95259	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	21	0	5.25	8.403460503	0	0
6391	8.396678925	8.396678925	0.84826561	0	0	95260.5	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	21	0	5.258333333	8.396678925	0	0
6392	8.389941216	8.389941216	0.848804626	0	0	95261.50781	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	21	0	5.266666667	8.389941216	0	0
6393	8.383300781	8.383300781	0.849335861	0	0	95262.50781	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	21	0	5.275	8.383300781	0	0
6394	8.376659393	8.376659393	0.849867172	0	0	95263.5	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	21	0	5.283333333	8.376659393	0	0
6395	8.370018959	8.370018959	0.850398407	0	0	95264.5	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	21	0	5.291666667	8.370018959	0	0
6396	8.36328125	8.36328125	0.8509375	0	0	95265.50781	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	21	0	5.3	8.36328125	0	0
6397	8.356639862	8.356639862	0.851468735	0	0	95266.5	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	21	0	5.308333333	8.356639862	0	0
6398	8.349999428	8.349999428	0.851999969	0	0	95267.5	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	21	0	5.316666667	8.349999428	0	0
6399	8.343358994	8.343358994	0.852531204	0	0	95268.5	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	21	0	5.325	8.343358994	0	0
6400	8.336620331	8.336620331	0.853070297	0	0	95269.50781	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	21	0	5.333333333	8.336620331	0	0
6401	8.329979897	8.329979897	0.853601532	0	0	95270.5	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	21	0	5.341666667	8.329979897	0	0
6402	8.323339462	8.323339462	0.854132767	0	0	95271.5	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	21	0	5.35	8.323339462	0	0
6403	8.316699028	8.316699028	0.854664078	0	0	95272.49219	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	21	0	5.358333333	8.316699028	0	0
6404	8.309960365	8.309960365	0.855203094	0	0	95273.50781	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	21	0	5.366666667	8.309960365	0	0
6405	8.303319931	8.303319931	0.855734329	0	0	95274.5	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	21	0	5.375	8.303319931	0	0
6406	8.296679497	8.296679497	0.85626564	0	0	95275.5	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	21	0	5.383333333	8.296679497	0	0
6407	8.289940834	8.289940834	0.856804657	0	0	95276.50781	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	21	0	5.391666667	8.289940834	0	0
6408	8.2833004	8.2833004	0.857335892	0	0	95277.50781	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	21	0	5.4	8.2833004	0	0
6409	8.276659966	8.276659966	0.857867203	0	0	95278.5	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	21	0	5.408333333	8.276659966	0	0
6410	8.270019531	8.270019531	0.858398438	0	0	95279.5	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	21	0	5.416666667	8.270019531	0	0
6411	8.263280869	8.263280869	0.858937531	0	0	95280.50781	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	21	0	5.425	8.263280869	0	0
6412	8.256640434	8.256640434	0.859468765	0	0	95281.5	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	21	0	5.433333333	8.256640434	0	0
6413	8.25	8.25	0.86	0	0	95282.5	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	21	0	5.441666667	8.25	0	0
6414	8.243359566	8.243359566	0.860531235	0	0	95283.5	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	21	0	5.45	8.243359566	0	0
6415	8.236620903	8.236620903	0.861070328	0	0	95284.50781	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	21	0	5.458333333	8.236620903	0	0
6416	8.229980469	8.229980469	0.861601563	0	0	95285.5	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	21	0	5.466666667	8.229980469	0	0
6417	8.223340034	8.223340034	0.862132797	0	0	95286.5	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	21	0	5.475	8.223340034	0	0
6418	8.216698647	8.216698647	0.862664108	0	0	95287.49219	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	21	0	5.483333333	8.216698647	0	0
6419	8.209960938	8.209960938	0.863203125	0	0	95288.50781	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	21	0	5.491666667	8.209960938	0	0
6420	8.203320503	8.203320503	0.86373436	0	0	95289.5	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	22	0	5.5	8.203320503	0	0
6421	8.196679115	8.196679115	0.864249039	0	0	95289.17188	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	22	0	5.508333333	8.196679115	0	0
6422	8.189941406	8.189941406	0.86475441	0	0	95287.48438	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	22	0	5.516666667	8.189941406	0	0
6423	8.183300972	8.183300972	0.865252457	0	0	95285.82813	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	22	0	5.525	8.183300972	0	0
6424	8.176659584	8.176659584	0.865750504	0	0	95284.16406	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	22	0	5.533333333	8.176659584	0	0
6425	8.17001915	8.17001915	0.86624855	0	0	95282.50781	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	22	0	5.541666667	8.17001915	0	0
6426	8.163281441	8.163281441	0.866753922	0	0	95280.82031	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	22	0	5.55	8.163281441	0	0
6427	8.156640053	8.156640053	0.867251968	0	0	95279.15625	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	22	0	5.558333333	8.156640053	0	0
6428	8.149999619	8.149999619	0.867750015	0	0	95277.5	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	22	0	5.566666667	8.149999619	0	0
6429	8.143359184	8.143359184	0.868248062	0	0	95275.84375	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	22	0	5.575	8.143359184	0	0
6430	8.136620522	8.136620522	0.868753433	0	0	95274.15625	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	22	0	5.583333333	8.136620522	0	0
6431	8.129980087	8.129980087	0.86925148	0	0	95272.49219	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	22	0	5.591666667	8.129980087	0	0
6432	8.123339653	8.123339653	0.869749527	0	0	95270.83594	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	22	0	5.6	8.123339653	0	0
6433	8.116699219	8.116699219	0.870247574	0	0	95269.17188	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	22	0	5.608333333	8.116699219	0	0
6434	8.109960556	8.109960556	0.870752945	0	0	95267.49219	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	22	0	5.616666667	8.109960556	0	0
6435	8.103320122	8.103320122	0.871250992	0	0	95265.82813	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	22	0	5.625	8.103320122	0	0
